enrolled_user,sequence_id,impostor_user,mechanism,params,length,transition_idx,recovery_idx,FAR,FRR,false_accept_frames,false_reject_frames,n_impostor_frames,n_genuine_frames,n_transitions,transition_rate_per_100,n_flip_events,mean_run_length_frames,median_run_length_frames,frac_frames_authenticated,detection_latency_frames,lockout_frames_during_genuine,lockout_fraction_during_genuine,recovery_latency_frames
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s0,B9724848-C7E2-45F4-9B3F-A1F38D864495,instantaneous,"{""theta"": 0.9123910547138859}",180,60,120,0.0,0.4,0,48,60,120,17,9.497206703910615,14,10.0,1.5,0.4,0.0,48,0.4,0.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s0,B9724848-C7E2-45F4-9B3F-A1F38D864495,moving_average,"{""theta"": 0.9011474765994403, ""w"": 20}",180,60,120,0.0,0.55,0,66,60,120,9,5.027932960893855,6,18.0,3.0,0.3,0.0,66,0.55,18.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s0,B9724848-C7E2-45F4-9B3F-A1F38D864495,ewma,"{""theta"": 0.8850491556499083, ""alpha"": 0.1}",180,60,120,0.0,0.425,0,51,60,120,5,2.793296089385475,2,30.0,20.5,0.3833333333333333,0.0,51,0.425,19.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s0,B9724848-C7E2-45F4-9B3F-A1F38D864495,majority_vote,"{""theta"": 0.9074297018237962, ""w"": 10, ""k"": 6}",180,60,120,0.0,0.4666666666666667,0,56,60,120,3,1.675977653631285,0,45.0,37.5,0.3555555555555555,0.0,56,0.4666666666666667,5.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s0,B9724848-C7E2-45F4-9B3F-A1F38D864495,debounce,"{""theta"": 0.9011474765994403, ""n"": 5}",180,60,120,0.0,0.3583333333333333,0,43,60,120,4,2.23463687150838,0,36.0,17.0,0.4277777777777777,0.0,43,0.3583333333333333,4.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s0,B9724848-C7E2-45F4-9B3F-A1F38D864495,margin_dual_threshold,"{""theta"": 0.8663113577149474, ""margin"": 0.2}",180,60,120,0.0,0.5,0,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3333333333333333,0.0,60,0.5,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s0,B9724848-C7E2-45F4-9B3F-A1F38D864495,hysteresis,"{""theta"": 0.9011474765994403, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.0333333333333333,0.5,2,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3444444444444444,2.0,60,0.5,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s0,B9724848-C7E2-45F4-9B3F-A1F38D864495,trust_model,"{""theta"": 0.9011474765994403, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0,0.275,0,33,60,120,2,1.11731843575419,0,60.0,48.0,0.4833333333333333,0.0,33,0.275,21.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s0,B9724848-C7E2-45F4-9B3F-A1F38D864495,sprt,"{""A"": 16, ""B"": 1, ""mu_gen"": 0.9354700751605606, ""sd_gen"": 0.054936724117615285, ""mu_imp"": 0.6526158769982953, ""sd_imp"": 0.2212267131273918}",180,60,120,0.0,0.1416666666666666,0,17,60,120,4,2.23463687150838,0,36.0,49.0,0.5722222222222222,0.0,17,0.1416666666666666,7.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s1,00EABED2-271D-49D8-B599-1D4A09240601,instantaneous,"{""theta"": 0.9123910547138859}",180,60,120,0.0,0.3666666666666666,0,44,60,120,15,8.379888268156424,11,11.25,3.0,0.4222222222222222,0.0,44,0.3666666666666666,12.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s1,00EABED2-271D-49D8-B599-1D4A09240601,moving_average,"{""theta"": 0.9011474765994403, ""w"": 20}",180,60,120,0.0,0.5,0,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3333333333333333,0.0,60,0.5,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s1,00EABED2-271D-49D8-B599-1D4A09240601,ewma,"{""theta"": 0.8850491556499083, ""alpha"": 0.1}",180,60,120,0.0,0.425,0,51,60,120,3,1.675977653631285,0,45.0,36.0,0.3833333333333333,0.0,51,0.425,39.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s1,00EABED2-271D-49D8-B599-1D4A09240601,majority_vote,"{""theta"": 0.9074297018237962, ""w"": 10, ""k"": 6}",180,60,120,0.0666666666666666,0.4,4,48,60,120,3,1.675977653631285,0,45.0,38.0,0.4222222222222222,4.0,48,0.4,36.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s1,00EABED2-271D-49D8-B599-1D4A09240601,debounce,"{""theta"": 0.9011474765994403, ""n"": 5}",180,60,120,0.0666666666666666,0.3916666666666666,4,47,60,120,3,1.675977653631285,0,45.0,38.5,0.4277777777777777,4.0,47,0.3916666666666666,35.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s1,00EABED2-271D-49D8-B599-1D4A09240601,margin_dual_threshold,"{""theta"": 0.8663113577149474, ""margin"": 0.2}",180,60,120,0.0,0.5,0,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3333333333333333,0.0,60,0.5,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s1,00EABED2-271D-49D8-B599-1D4A09240601,hysteresis,"{""theta"": 0.9011474765994403, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.0333333333333333,0.5,2,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3444444444444444,2.0,60,0.5,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s1,00EABED2-271D-49D8-B599-1D4A09240601,trust_model,"{""theta"": 0.9011474765994403, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0,0.5,0,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3333333333333333,0.0,60,0.5,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s1,00EABED2-271D-49D8-B599-1D4A09240601,sprt,"{""A"": 16, ""B"": 1, ""mu_gen"": 0.9354700751605606, ""sd_gen"": 0.054936724117615285, ""mu_imp"": 0.6526158769982953, ""sd_imp"": 0.2212267131273918}",180,60,120,0.0,0.3,0,36,60,120,5,2.793296089385475,0,30.0,13.5,0.4666666666666667,0.0,36,0.3,19.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s2,665514DE-49DC-421F-8DCB-145D0B2609AD,instantaneous,"{""theta"": 0.9123910547138859}",180,60,120,0.0,0.275,0,33,60,120,27,15.083798882681563,23,6.428571428571429,2.0,0.4833333333333333,0.0,33,0.275,0.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s2,665514DE-49DC-421F-8DCB-145D0B2609AD,moving_average,"{""theta"": 0.9011474765994403, ""w"": 20}",180,60,120,0.0,0.4,0,48,60,120,2,1.11731843575419,0,60.0,42.0,0.4,0.0,48,0.4,18.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s2,665514DE-49DC-421F-8DCB-145D0B2609AD,ewma,"{""theta"": 0.8850491556499083, ""alpha"": 0.1}",180,60,120,0.0,0.3666666666666666,0,44,60,120,4,2.23463687150838,0,36.0,30.0,0.4222222222222222,0.0,44,0.3666666666666666,22.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s2,665514DE-49DC-421F-8DCB-145D0B2609AD,majority_vote,"{""theta"": 0.9074297018237962, ""w"": 10, ""k"": 6}",180,60,120,0.0666666666666666,0.2333333333333333,4,28,60,120,4,2.23463687150838,0,36.0,29.0,0.5333333333333333,4.0,28,0.2333333333333333,7.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s2,665514DE-49DC-421F-8DCB-145D0B2609AD,debounce,"{""theta"": 0.9011474765994403, ""n"": 5}",180,60,120,0.0666666666666666,0.2083333333333333,4,25,60,120,4,2.23463687150838,0,36.0,29.0,0.55,4.0,25,0.2083333333333333,4.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s2,665514DE-49DC-421F-8DCB-145D0B2609AD,margin_dual_threshold,"{""theta"": 0.8663113577149474, ""margin"": 0.2}",180,60,120,0.0,0.7583333333333333,0,91,60,120,1,0.5586592178770949,0,90.0,90.0,0.1611111111111111,0.0,91,0.7583333333333333,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s2,665514DE-49DC-421F-8DCB-145D0B2609AD,hysteresis,"{""theta"": 0.9011474765994403, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.0,0.7583333333333333,0,91,60,120,1,0.5586592178770949,0,90.0,90.0,0.1611111111111111,0.0,91,0.7583333333333333,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s2,665514DE-49DC-421F-8DCB-145D0B2609AD,trust_model,"{""theta"": 0.9011474765994403, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0,0.4,0,48,60,120,2,1.11731843575419,0,60.0,39.0,0.4,0.0,48,0.4,21.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s2,665514DE-49DC-421F-8DCB-145D0B2609AD,sprt,"{""A"": 16, ""B"": 1, ""mu_gen"": 0.9354700751605606, ""sd_gen"": 0.054936724117615285, ""mu_imp"": 0.6526158769982953, ""sd_imp"": 0.2212267131273918}",180,60,120,0.0,0.2333333333333333,0,28,60,120,4,2.23463687150838,0,36.0,29.0,0.5111111111111111,0.0,28,0.2333333333333333,7.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s3,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,instantaneous,"{""theta"": 0.9123910547138859}",180,60,120,0.0,0.25,0,30,60,120,14,7.82122905027933,10,12.0,4.0,0.5,0.0,30,0.25,0.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s3,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,moving_average,"{""theta"": 0.9011474765994403, ""w"": 20}",180,60,120,0.0,0.4666666666666667,0,56,60,120,2,1.11731843575419,0,60.0,43.0,0.3555555555555555,0.0,56,0.4666666666666667,17.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s3,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,ewma,"{""theta"": 0.8850491556499083, ""alpha"": 0.1}",180,60,120,0.0,0.375,0,45,60,120,8,4.46927374301676,5,20.0,8.0,0.4166666666666667,0.0,45,0.375,17.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s3,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,majority_vote,"{""theta"": 0.9074297018237962, ""w"": 10, ""k"": 6}",180,60,120,0.0,0.2416666666666666,0,29,60,120,4,2.23463687150838,0,36.0,19.0,0.5055555555555555,0.0,29,0.2416666666666666,5.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s3,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,debounce,"{""theta"": 0.9011474765994403, ""n"": 5}",180,60,120,0.0,0.175,0,21,60,120,4,2.23463687150838,0,36.0,24.0,0.55,0.0,21,0.175,4.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s3,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,margin_dual_threshold,"{""theta"": 0.8663113577149474, ""margin"": 0.2}",180,60,120,0.0,0.7166666666666667,0,86,60,120,1,0.5586592178770949,0,90.0,90.0,0.1888888888888888,0.0,86,0.7166666666666667,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s3,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,hysteresis,"{""theta"": 0.9011474765994403, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.0,0.8583333333333333,0,103,60,120,1,0.5586592178770949,0,90.0,90.0,0.0944444444444444,0.0,103,0.8583333333333333,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s3,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,trust_model,"{""theta"": 0.9011474765994403, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0,0.4416666666666666,0,53,60,120,2,1.11731843575419,0,60.0,43.0,0.3722222222222222,0.0,53,0.4416666666666666,17.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s3,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,sprt,"{""A"": 16, ""B"": 1, ""mu_gen"": 0.9354700751605606, ""sd_gen"": 0.054936724117615285, ""mu_imp"": 0.6526158769982953, ""sd_imp"": 0.2212267131273918}",180,60,120,0.0,0.2416666666666666,0,29,60,120,4,2.23463687150838,0,36.0,34.0,0.5055555555555555,0.0,29,0.2416666666666666,7.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,instantaneous,"{""theta"": 0.9123910547138859}",180,60,120,0.0,0.4,0,48,60,120,17,9.497206703910615,14,10.0,1.5,0.4,0.0,48,0.4,0.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,moving_average,"{""theta"": 0.9011474765994403, ""w"": 20}",180,60,120,0.0166666666666666,0.55,1,66,60,120,9,5.027932960893855,7,18.0,2.0,0.3055555555555556,1.0,66,0.55,15.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,ewma,"{""theta"": 0.8850491556499083, ""alpha"": 0.1}",180,60,120,0.0333333333333333,0.525,2,63,60,120,3,1.675977653631285,0,45.0,52.5,0.3277777777777778,2.0,63,0.525,9.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,majority_vote,"{""theta"": 0.9074297018237962, ""w"": 10, ""k"": 6}",180,60,120,0.0,0.4666666666666667,0,56,60,120,3,1.675977653631285,0,45.0,50.5,0.3555555555555555,0.0,56,0.4666666666666667,5.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,debounce,"{""theta"": 0.9011474765994403, ""n"": 5}",180,60,120,0.0666666666666666,0.3916666666666666,4,47,60,120,4,2.23463687150838,0,36.0,43.0,0.4277777777777777,4.0,47,0.3916666666666666,4.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,margin_dual_threshold,"{""theta"": 0.8663113577149474, ""margin"": 0.2}",180,60,120,0.0,1.0,0,120,60,120,0,0.0,0,180.0,180.0,0.0,0.0,120,1.0,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,hysteresis,"{""theta"": 0.9011474765994403, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.0,0.9833333333333332,0,118,60,120,1,0.5586592178770949,0,90.0,90.0,0.0111111111111111,0.0,118,0.9833333333333332,
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,trust_model,"{""theta"": 0.9011474765994403, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0,0.6333333333333333,0,76,60,120,2,1.11731843575419,0,60.0,42.0,0.2444444444444444,0.0,76,0.6333333333333333,18.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s4,8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,sprt,"{""A"": 16, ""B"": 1, ""mu_gen"": 0.9354700751605606, ""sd_gen"": 0.054936724117615285, ""mu_imp"": 0.6526158769982953, ""sd_imp"": 0.2212267131273918}",180,60,120,0.0666666666666666,0.3666666666666666,4,44,60,120,3,1.675977653631285,0,45.0,45.0,0.4444444444444444,4.0,44,0.3666666666666666,7.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s5,11B5EC4D-4133-4289-B475-4E737182A406,instantaneous,"{""theta"": 0.9123910547138859}",180,60,120,0.05,0.2333333333333333,3,28,60,120,24,13.40782122905028,20,7.2,1.0,0.5277777777777778,0.0,28,0.2333333333333333,0.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s5,11B5EC4D-4133-4289-B475-4E737182A406,moving_average,"{""theta"": 0.9011474765994403, ""w"": 20}",180,60,120,0.0333333333333333,0.4166666666666667,2,50,60,120,6,3.35195530726257,0,25.714285714285715,16.0,0.4,2.0,50,0.4166666666666667,15.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s5,11B5EC4D-4133-4289-B475-4E737182A406,ewma,"{""theta"": 0.8850491556499083, ""alpha"": 0.1}",180,60,120,0.0166666666666666,0.2083333333333333,1,25,60,120,4,2.23463687150838,0,36.0,24.0,0.5333333333333333,1.0,25,0.2083333333333333,11.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s5,11B5EC4D-4133-4289-B475-4E737182A406,majority_vote,"{""theta"": 0.9074297018237962, ""w"": 10, ""k"": 6}",180,60,120,0.0333333333333333,0.15,2,18,60,120,4,2.23463687150838,0,36.0,24.0,0.5777777777777777,2.0,18,0.15,2.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s5,11B5EC4D-4133-4289-B475-4E737182A406,debounce,"{""theta"": 0.9011474765994403, ""n"": 5}",180,60,120,0.0333333333333333,0.0916666666666666,2,11,60,120,4,2.23463687150838,0,36.0,26.0,0.6166666666666667,2.0,11,0.0916666666666666,1.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s5,11B5EC4D-4133-4289-B475-4E737182A406,margin_dual_threshold,"{""theta"": 0.8663113577149474, ""margin"": 0.2}",180,60,120,0.05,0.4583333333333333,3,55,60,120,2,1.11731843575419,0,60.0,63.0,0.3777777777777777,0.0,55,0.4583333333333333,0.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s5,11B5EC4D-4133-4289-B475-4E737182A406,hysteresis,"{""theta"": 0.9011474765994403, ""margin"": 0.1, ""ttt_frames"": 3}",180,60,120,0.0166666666666666,0.3,1,36,60,120,2,1.11731843575419,0,60.0,61.0,0.4722222222222222,0.0,36,0.3,0.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s5,11B5EC4D-4133-4289-B475-4E737182A406,trust_model,"{""theta"": 0.9011474765994403, ""gain"": 0.6, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0166666666666666,0.3583333333333333,1,43,60,120,4,2.23463687150838,0,36.0,25.0,0.4333333333333333,1.0,43,0.3583333333333333,19.0
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,098A72A5_s5,11B5EC4D-4133-4289-B475-4E737182A406,sprt,"{""A"": 16, ""B"": 1, ""mu_gen"": 0.9354700751605606, ""sd_gen"": 0.054936724117615285, ""mu_imp"": 0.6526158769982953, ""sd_imp"": 0.2212267131273918}",180,60,120,0.0,0.3,0,36,60,120,6,3.35195530726257,0,25.714285714285715,19.0,0.4666666666666667,0.0,36,0.3,4.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s0,11B5EC4D-4133-4289-B475-4E737182A406,instantaneous,"{""theta"": 0.9195261437908496}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s0,11B5EC4D-4133-4289-B475-4E737182A406,moving_average,"{""theta"": 0.8532789522058823, ""w"": 20}",180,60,120,0.05,0.1333333333333333,3,16,60,120,2,1.11731843575419,0,60.0,63.0,0.5944444444444444,3.0,16,0.1333333333333333,16.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s0,11B5EC4D-4133-4289-B475-4E737182A406,ewma,"{""theta"": 0.8532789522058823, ""alpha"": 0.1}",180,60,120,0.0166666666666666,0.1333333333333333,1,16,60,120,2,1.11731843575419,0,60.0,61.0,0.5833333333333334,1.0,16,0.1333333333333333,16.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s0,11B5EC4D-4133-4289-B475-4E737182A406,majority_vote,"{""theta"": 0.9231395220588235, ""w"": 10, ""k"": 6}",180,60,120,0.0666666666666666,0.0416666666666666,4,5,60,120,2,1.11731843575419,0,60.0,61.0,0.6611111111111111,4.0,5,0.0416666666666666,5.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s0,11B5EC4D-4133-4289-B475-4E737182A406,debounce,"{""theta"": 0.9507286458333333, ""n"": 10}",180,60,120,0.15,0.1583333333333333,9,19,60,120,2,1.11731843575419,0,60.0,69.0,0.6111111111111112,9.0,19,0.1583333333333333,19.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s0,11B5EC4D-4133-4289-B475-4E737182A406,margin_dual_threshold,"{""theta"": 0.8532789522058823, ""margin"": 0.1}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s0,11B5EC4D-4133-4289-B475-4E737182A406,hysteresis,"{""theta"": 0.9476102941176471, ""margin"": 0.05, ""ttt_frames"": 5}",180,60,120,0.0666666666666666,0.5,4,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3555555555555555,4.0,60,0.5,
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s0,11B5EC4D-4133-4289-B475-4E737182A406,trust_model,"{""theta"": 0.9289534109477124, ""gain"": 0.1, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.0333333333333333,0.5,2,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3444444444444444,2.0,60,0.5,
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s0,11B5EC4D-4133-4289-B475-4E737182A406,sprt,"{""A"": 1, ""B"": 16, ""mu_gen"": 0.9581692254448076, ""sd_gen"": 0.023032323437457924, ""mu_imp"": 0.40852963870733483, ""sd_imp"": 0.23713179747243304}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,instantaneous,"{""theta"": 0.9195261437908496}",180,60,120,0.0,0.0,0,0,60,120,2,1.11731843575419,0,60.0,60.0,0.6666666666666666,0.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,moving_average,"{""theta"": 0.8532789522058823, ""w"": 20}",180,60,120,0.2166666666666666,0.025,13,3,60,120,2,1.11731843575419,0,60.0,57.0,0.7222222222222222,13.0,3,0.025,3.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,ewma,"{""theta"": 0.8532789522058823, ""alpha"": 0.1}",180,60,120,0.1333333333333333,0.0166666666666666,8,2,60,120,2,1.11731843575419,0,60.0,58.0,0.7,8.0,2,0.0166666666666666,2.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,majority_vote,"{""theta"": 0.9231395220588235, ""w"": 10, ""k"": 6}",180,60,120,0.0666666666666666,0.0416666666666666,4,5,60,120,2,1.11731843575419,0,60.0,61.0,0.6611111111111111,4.0,5,0.0416666666666666,5.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,debounce,"{""theta"": 0.9507286458333333, ""n"": 10}",180,60,120,0.0,0.5,0,60,60,120,2,1.11731843575419,0,60.0,51.0,0.3333333333333333,0.0,60,0.5,9.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,margin_dual_threshold,"{""theta"": 0.8532789522058823, ""margin"": 0.1}",180,60,120,0.1,0.0,6,0,60,120,2,1.11731843575419,0,60.0,60.0,0.7,6.0,0,0.0,0.0
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,hysteresis,"{""theta"": 0.9476102941176471, ""margin"": 0.05, ""ttt_frames"": 5}",180,60,120,0.0666666666666666,0.5,4,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.3555555555555555,4.0,60,0.5,
0A986513-7828-4D53-AA1F-E02D6DF9561B,0A986513_s1,4E98F91F-4654-42EF-B908-A3389443F2E7,trust_model,"{""theta"": 0.9289534109477124, ""gain"": 0.1, ""decay"": 0.05, ""tau_lo"": 0.4, ""tau_hi"": 0.6}",180,60,120,0.2166666666666666,0.5,13,60,60,120,1,0.5586592178770949,0,90.0,90.0,0.4055555555555555,13.0,60,0.5,
